Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
7029900;45,4;4;11;24;16;3;улица Днепровская 100/1;БАМ
5151600;34,2;2;3;25;16;3;улица Днепровская 100/3;БАМ
8647800;52;5;10;25;16;3;улица Днепровская 100/3;БАМ
8126000;52,2;5;9;24;16;3;улица Днепровская 100/3;БАМ
6937100;46,5;4;13;24;16;3;улица Днепровская 100/3;БАМ
10990000;94,9;5;13;13;16;1;улица Монтажная 13;Борисенко
5900000;63,5;5;1;5;16;3;улица Зои Космодемьянской 13а;Чуркин
6900000;67;7;3;3;16;3;улица Воровского 18;Садгород
9400000;50,6;4;5;10;16;2;улица Нейбута 85;64, 71 микрорайоны
12600000;58,5;4;14;15;16;4;улица Авроровская 24;Центр
13650000;96;5;9;9;16;2;улица Успенского 56;Океанская
7700000;67,6;5;4;10;16;3;улица Русская 61г;Вторая речка
4700000;15,4;3;2;2;16;4;улица Мордовцева 8е;Центр
7000000;30,9;3;8;9;16;2;улица Луговая 62а;Баляева
4500000;28,5;3;4;9;16;2;улица Адмирала Юмашева 12а;Баляева
7700000;61,7;5;2;5;16;3;улица Тухачевского 26;БАМ
4100000;22,6;1;2;9;16;4;улица Морозова 7;Эгершельд
8900000;41,8;3;17;19;16;4;улица Адмирала Горшкова 81;Снеговая падь
4650000;24;1;7;9;16;3;улица Русская 59/5;Вторая речка
7300000;43,9;4;6;9;16;2;улица Сахалинская 27;Тихая
7999980;50,5;4;3;4;16;3;улица Линейная 2-я 19д кор. 2;Садгород
4000000;21,3;3;4;9;16;2;улица Карьерная 26;Снеговая
9200000;61,6;5;2;9;16;1;улица 50 лет ВЛКСМ 20;Трудовая
6250000;42,3;4;4;5;16;3;улица Кирова 18;Вторая речка
10000000;60,9;5;1;9;16;3;улица Завойко 2;Столетие
10300000;53,2;5;3;5;16;4;улица Суханова 5;Центр
10450000;43,1;4;18;25;16;3;улица Поселковая 2-я 1/2;Чуркин
10800000;64,7;5;6;10;16;4;улица Адмирала Горшкова 34;Снеговая падь
13000000;50;4;6;9;16;3;проспект 100-летия Владивостока 153;Вторая речка
4900000;31,3;3;2;4;16;3;улица Фадеева 6а;Фадеева
3850000;18,9;1;3;10;16;2;улица Котельникова 17;Баляева
3300000;17,1;1;3;9;16;2;улица Снеговая 123;Снеговая
14000000;58,5;4;5;23;16;3;улица Кизлярская 3/1;Чуркин
11000000;79,4;5;16;17;16;2;улица Черняховского 9;64, 71 микрорайоны
8200000;54;5;1;10;16;4;улица Адмирала Горшкова 36;Снеговая падь
7500000;41,4;4;9;24;16;2;улица Зеленый бульвар 21;64, 71 микрорайоны
5800000;43,8;4;2;5;16;1;улица Борисенко 94;Борисенко
7450000;58,9;5;2;6;16;3;улица Интернациональная 62;Чуркин
4350000;29;3;1;9;16;2;улица Сельская 5;Баляева
8000000;45,4;4;4;5;16;3;улица Овчинникова 24;Столетие
11300000;71,8;5;4;9;16;3;улица Шошина 17а;БАМ
10000000;66,6;5;1;3;16;3;улица Колесника 9;Столетие
5900000;33;3;3;5;16;3;улица Днепровская 3;Столетие
5700000;30,5;2;3;4;16;4;улица Маковского 126 стр. 2;Седанка
5000000;30,1;3;4;5;16;2;улица Добровольского 27;Тихая
10200000;67,3;4;12;20;16;4;улица Глинки 27;Седанка
6750000;44,6;4;4;5;16;3;улица Вавилова 4;Садгород
9000000;50,3;4;3;9;16;3;улица Харьковская 3;Чуркин
26000000;76,8;5;1;3;16;3;улица Барклая 16;Вторая речка
7600000;34,5;3;4;10;16;4;улица Крыгина 42а;Эгершельд
5500000;44,2;4;4;5;16;2;улица Космонавтов 3;Тихая
5750000;43,5;4;3;5;16;1;улица 40 лет ВЛКСМ 11;Трудовая
3150000;21,4;1;1;9;16;3;улица Надибаидзе 28;Чуркин
4300000;22,8;1;7;9;16;3;переулок Днепровский 4;Столетие
10780000;66,3;5;8;10;16;3;улица Невская 33;Столетие
11800000;62,4;5;4;19;16;4;улица Сочинская 7;Патрокл
4550000;26,4;2;1;18;16;2;улица Нейбута 135;64, 71 микрорайоны
5965500;61,5;3;18;25;16;3;улица Мандельштама (пос. Трудовое) 7 кор. 1;Трудовое
5400000;17,3;3;3;14;16;4;улица Леонова 27;Эгершельд
2650000;17,8;1;4;5;16;3;улица Вязовая 8;Чуркин
4150000;23,8;1;6;9;16;3;улица Надибаидзе 26;Чуркин
7000000;34,8;3;1;9;16;4;проспект Красного Знамени 82;Некрасовская
6099000;40,4;3;12;18;16;3;улица Карбышева 22;БАМ
4000000;16,2;1;5;5;16;3;улица Интернациональная 60;Чуркин
14000000;61,8;5;8;9;16;3;проспект 100-летия Владивостока 137а;Вторая речка
4580000;24,7;3;1;5;16;3;улица Ильичева 20а;Столетие
6700000;46;4;5;5;16;3;улица Русская 84;Вторая речка
6400000;44,3;4;3;5;16;2;улица Сахалинская 39;Тихая
7600000;39;3;19;24;16;4;улица Майора Филипова 10 кор. 2;Снеговая падь
6100000;42;4;20;26;16;3;проспект 100-летия Владивостока 163;Заря
3900000;24,6;3;3;9;16;2;улица Карьерная 22;Снеговая
8200000;50;5;3;5;16;3;проспект 100-летия Владивостока 56;Столетие
7680000;46,9;4;7;25;16;3;улица Карбышева 22б;БАМ
6990000;46,2;4;7;9;16;3;улица Русская 49;Вторая речка
7200000;51;4;9;9;16;4;улица Тунгусская 44;Третья рабочая
4000000;22,2;3;1;1;16;3;улица Шошина 37а;БАМ
8700000;39,2;3;3;9;16;4;улица Сочинская 5;Патрокл
8400000;86,4;5;7;14;16;3;улица Русская 61д;Вторая речка
9100000;97,5;5;4;10;16;3;улица Русская 63л кор. 3;Вторая речка
15000000;65,2;5;5;5;16;4;улица Светланская 88;Центр
4700000;25,5;2;4;24;16;3;улица Стрелковая 18 стр. 2;Фадеева
5950000;21,4;3;2;4;16;4;улица Фонтанная 19;Центр
6800000;52;4;9;9;16;2;улица Нейбута 21;64, 71 микрорайоны
6300000;51,3;4;4;10;16;2;улица Сабанеева 22;Баляева
9200000;71,5;5;10;10;16;3;улица Надибаидзе 11;Чуркин
3800000;23,6;1;9;9;16;3;улица Надибаидзе 26;Чуркин
7300000;55,2;5;3;5;16;2;улица Адмирала Кузнецова 56а;Баляева
5800000;29;3;3;5;16;3;проспект 100-летия Владивостока 60;Столетие
7500000;57,1;5;4;5;16;3;улица Интернациональная 59;Чуркин
7500000;65;6;1;5;16;2;улица Спиридонова 28;Луговая
3500000;18,1;1;4;4;16;4;улица Казанская 1;Эгершельд
6100000;44,3;4;1;6;16;1;улица Борисенко 9;Борисенко
12500000;60,8;5;3;9;16;4;проспект Красного Знамени 84;Толстого (Буссе)
8400000;64,2;5;4;9;16;3;улица Кипарисовая 14;Чуркин
3500000;53,2;4;2;2;16;3;улица Фадеева 63;Фадеева
13000000;73,4;4;7;17;16;3;улица Кирова 45;Вторая речка
8000000;64,8;5;5;12;16;3;улица Пихтовая 35;Чуркин
9500000;53,7;4;6;20;16;3;улица Пихтовая 35 стр. 1;Чуркин
3600000;22,8;1;2;9;16;3;улица Надибаидзе 26;Чуркин
10500000;41;4;7;24;16;4;улица Архангельская 29 кор. 2;Патрокл
8000000;50,3;4;8;10;16;2;улица Нейбута 81а;64, 71 микрорайоны
3550000;17,2;1;8;9;16;4;улица Морозова 7;Эгершельд
7500000;62,7;5;1;9;16;3;улица Пихтовая 35;Чуркин
4300000;26,1;3;1;3;16;3;улица Гульбиновича 17;Чуркин
8100000;56,3;5;5;5;16;4;улица Крыгина 17а;Эгершельд
12500000;63;5;1;5;16;3;улица Давыдова 22;Вторая речка
5600000;32;3;1;5;16;3;улица Колесника 5а;Столетие
6600000;34,1;3;8;9;16;4;улица Тунгусская 44;Третья рабочая
15000000;150;5;3;6;16;2;улица Пятая 14в;Океанская
4850000;30,3;3;3;5;16;3;улица Зои Космодемьянской 15;Чуркин
9500000;45,4;4;7;23;16;2;улица Невельского 5;64, 71 микрорайоны
6300000;36,9;3;1;9;16;1;улица Новожилова 3а;Борисенко
5500000;42,5;4;3;6;16;1;улица 40 лет ВЛКСМ 8;Трудовая
5700000;41,1;4;1;5;16;1;улица Гризодубовой 51;Борисенко
4000000;23,6;1;9;9;16;3;улица Русская 67/1;Вторая речка
8150000;70,3;5;9;9;16;2;улица Сабанеева 15;Баляева
6500000;53;4;2;4;16;3;улица Линейная 2-я 12 кор. 1;Садгород
6980000;36,6;3;3;9;16;4;проспект Красного Знамени 120;Третья рабочая
7300000;50;4;7;9;16;4;улица Толстого 41;Толстого (Буссе)
3500000;12,5;3;5;5;16;3;улица Лермонтова 10;Трудовое
5900000;44,1;4;8;9;16;4;проспект Красного Знамени 131;Третья рабочая
6990000;44,2;4;2;5;16;2;улица Адмирала Юмашева 32;Баляева
2950000;12,3;2;4;9;16;1;улица Марины Расковой 2а;Борисенко
8400000;66;5;4;10;16;2;улица Ватутина 2;64, 71 микрорайоны
7100000;49,7;4;1;12;16;4;улица Светланская 133;Центр
10300000;49,9;4;7;18;16;4;улица Жигура 26;Третья рабочая
8100000;36,2;3;5;9;16;3;улица Русская 57ц кор. 2;Вторая речка
9000000;53,6;5;1;3;16;3;улица Садгородская 30 кор. 4;Садгород
11650000;54,9;4;6;24;16;4;улица Басаргина 6б кор. 2;Патрокл
9800000;43,3;4;15;23;16;4;улица Майора Филипова 7;Снеговая падь
9000000;60,7;6;4;5;16;3;улица Олега Кошевого 7;Чуркин
10000000;72,1;5;9;16;16;2;улица Ладыгина 19;64, 71 микрорайоны
6300000;31,4;3;20;26;16;3;проспект 100-летия Владивостока 163;Заря
9900000;66,6;4;10;15;16;4;улица Адмирала Горшкова 30;Снеговая падь
10600000;80;5;18;23;16;2;улица Невельского 5;64, 71 микрорайоны
8650000;50,3;5;5;5;16;3;улица Ильичева 26;Столетие
18000000;84,6;5;2;4;16;4;улица Поленова 9а;Седанка
4600000;28,3;3;2;9;16;3;улица Кирова 28;Вторая речка
3000000;18;1;3;9;16;2;улица Сельская 10;Баляева
8800000;58;5;2;12;16;4;улица Тобольская 27;Третья рабочая
34000000;124,3;5;4;13;16;2;улица Четвертая 6д;Океанская
3100000;22,4;1;7;9;16;2;улица Снеговая 123;Снеговая
6300000;43;4;18;25;16;2;улица Нейбута 4а;64, 71 микрорайоны
3900000;23,6;1;3;9;16;2;улица Сахалинская 58;Тихая
9000000;61,1;5;5;5;16;3;улица Кирова 22;Вторая речка
7950000;50,2;5;3;5;16;2;улица Карьерная 24;Снеговая
14000000;77;5;15;17;16;3;проспект 100-летия Владивостока 100в;Вторая речка
5200000;25,2;3;2;9;16;3;улица Русская 63;Вторая речка
13000000;81,7;6;4;9;16;3;улица Харьковская 10;Чуркин
7000000;43;4;3;5;16;3;улица Нахимова 5;Столетие
6200000;39,7;4;9;9;16;1;улица 50 лет ВЛКСМ 30;Трудовая
3900000;22,5;1;1;9;16;2;улица Сахалинская 34;Тихая
4600000;22,3;1;3;9;16;3;улица Лермонтова 85/2;Трудовое
5400000;28,5;3;9;9;16;2;улица Ладыгина 9;64, 71 микрорайоны
10000000;81,8;6;4;9;16;2;улица Ватутина 10;64, 71 микрорайоны
4400000;36,2;3;5;9;16;1;улица Часовитина 17;Борисенко
7150000;36,2;4;11;11;16;4;улица Аллилуева 12а;Третья рабочая
6000000;35;3;6;10;16;3;улица Кипарисовая 2а;Чуркин
5000000;35,2;3;9;9;16;3;улица Тухачевского 64;БАМ
10400000;71,3;5;7;9;16;2;улица Сабанеева 13;Баляева
7100000;49,9;4;4;4;16;4;переулок Краснознаменный 7;Центр
6900000;52,1;2;14;26;16;2;улица Зеленый бульвар 21;64, 71 микрорайоны
7500000;58,6;5;5;5;16;3;улица Кирова 36;Вторая речка
6450000;42;4;2;5;16;1;улица Борисенко 68;Борисенко
8690000;64,9;5;8;9;16;3;улица Зои Космодемьянской 14;Чуркин
5700000;32,1;3;12;12;16;3;улица Окатовая 11а;Чуркин
12550000;56;2;6;7;16;2;улица Махалина 11а;Гайдамак
13500000;70,8;5;1;6;16;2;улица Новоивановская 3;Луговая
